id;prime_tot_ttc
312209;408.179473877
312210;238.772521973
312211;289.196838379
312212;648.104675293
312213;479.558807373
312214;434.378082275
312215;531.001831055
312216;297.372955322
312217;539.235595703
312218;304.592468262
312219;504.567108154
312220;237.256454468
312221;293.792541504
312222;407.190826416
312223;323.854858398
312224;266.242553711
312225;387.969238281
312226;371.272583008
312227;295.898498535
312228;291.543457031
312229;407.243499756
312230;258.403747559
312231;289.295196533
312232;351.226226807
312233;344.920715332
312234;274.801147461
312235;466.295562744
312236;214.823394775
312237;411.676940918
312238;247.325561523
312239;201.400161743
312240;171.435836792
312241;223.736740112
312242;418.796966553
312243;315.498718262
312244;207.564041138
312245;250.194763184
312246;280.443145752
312247;446.794311523
312248;263.987640381
312249;227.915817261
312250;344.217315674
312251;291.783599854
312252;294.859802246
312253;298.850189209
312254;409.797821045
312255;250.897781372
312256;178.990661621
312257;384.345916748
312258;484.353149414
312259;245.074203491
312260;333.786590576
312261;294.722442627
312262;493.732421875
312263;273.407287598
312264;270.41494751
312265;276.73236084
312266;222.734725952
312267;365.514282227
312268;242.500701904
312269;401.78213501
312270;341.953125
312271;301.989105225
312272;543.541015625
312273;262.70022583
312274;382.544372559
312275;182.289306641
312276;178.069458008
312277;225.911529541
312278;220.074081421
312279;295.219085693
312280;239.135452271
312281;216.470565796
312282;445.356384277
312283;330.993286133
312284;249.572235107
312285;360.904174805
312286;435.782073975
312287;310.313537598
312288;497.143188477
312289;255.697067261
312290;403.36227417
312291;395.232940674
312292;377.499633789
312293;291.810791016
312294;538.629699707
312295;212.373001099
312296;303.422119141
312297;579.585144043
312298;308.16519165
312299;1322.01647949
312300;195.192565918
312301;267.063598633
312302;605.150512695
312303;357.856811523
312304;222.294921875
312305;341.417755127
312306;306.188781738
312307;260.960479736
312308;717.860107422
312309;483.656677246
312310;340.052001953
312311;152.310394287
312312;351.947845459
312313;278.197479248
312314;254.954849243
312315;555.011535645
312316;300.531494141
312317;334.614044189
312318;207.159637451
312319;233.716629028
312320;402.825469971
312321;529.803710938
312322;386.607299805
312323;321.518493652
312324;415.568817139
312325;299.976074219
312326;401.840759277
312327;692.521057129
312328;383.164031982
312329;432.143493652
312330;334.646484375
312331;506.932342529
312332;285.393920898
312333;302.293518066
312334;321.619995117
312335;327.670349121
312336;613.607910156
312337;349.688079834
312338;366.383270264
312339;488.278045654
312340;208.3359375
312341;312.155731201
312342;406.115478516
312343;224.975280762
312344;323.128295898
312345;260.396789551
312346;276.150177002
312347;201.739578247
312348;496.241088867
312349;438.491729736
312350;257.30355835
312351;325.254852295
312352;239.768218994
312353;355.578338623
312354;280.121917725
312355;218.338104248
312356;280.846221924
312357;305.138519287
312358;169.0572052
312359;304.94720459
312360;360.037322998
312361;375.703613281
312362;209.050506592
312363;409.008544922
312364;356.827026367
312365;224.715606689
312366;344.496337891
312367;441.938903809
312368;339.805969238
312369;566.515625
312370;405.706268311
312371;421.752532959
312372;433.912078857
312373;515.121643066
312374;352.390045166
312375;498.597320557
312376;369.089599609
312377;406.73526001
312378;419.160095215
312379;402.498046875
312380;350.065216064
312381;217.023223877
312382;552.545410156
312383;218.171951294
312384;318.01675415
312385;277.99420166
312386;334.110839844
312387;407.803344727
312388;409.981781006
312389;317.325897217
312390;284.405792236
312391;282.387268066
312392;307.107574463
312393;358.253692627
312394;313.565551758
312395;478.750671387
312396;569.543518066
312397;325.91293335
312398;237.700683594
312399;338.793060303
312400;273.525665283
312401;219.381484985
312402;294.993133545
312403;547.391967773
312404;293.245605469
312405;352.872680664
312406;542.496582031
312407;299.536102295
312408;273.402709961
312409;294.426483154
312410;338.483551025
312411;241.962219238
312412;423.387420654
312413;352.084106445
312414;576.294555664
312415;500.261901855
312416;253.373184204
312417;257.656311035
312418;346.741851807
312419;349.453521729
312420;451.235137939
312421;565.14630127
312422;213.081832886
312423;236.796936035
312424;334.125518799
312425;263.239501953
312426;195.849578857
312427;259.356445312
312428;515.905395508
312429;276.669769287
312430;247.820053101
312431;329.980926514
312432;245.060623169
312433;289.575317383
312434;421.763946533
312435;227.649993896
312436;492.878417969
312437;183.156387329
312438;422.931030273
312439;302.758544922
312440;362.461334229
312441;245.0337677
312442;215.638809204
312443;298.731262207
312444;366.329101562
312445;281.588378906
312446;245.718170166
312447;230.901245117
312448;339.295135498
312449;355.82409668
312450;402.841186523
312451;432.178039551
312452;490.041046143
312453;424.342895508
312454;313.466522217
312455;408.821929932
312456;407.74786377
312457;250.438415527
312458;359.248809814
312459;429.202209473
312460;281.638793945
312461;334.148254395
312462;382.134307861
312463;432.251159668
312464;227.543441772
312465;229.064025879
312466;240.033065796
312467;418.02154541
312468;400.285552979
312469;258.784759521
312470;360.183929443
312471;379.507385254
312472;306.600616455
312473;329.079223633
312474;212.666091919
312475;195.613021851
312476;325.812713623
312477;300.108306885
312478;345.280059814
312479;245.207885742
312480;284.390441895
312481;343.827331543
312482;519.984069824
312483;343.283752441
312484;315.930908203
312485;411.270904541
312486;524.371582031
312487;238.028808594
312488;299.460083008
312489;277.415374756
312490;267.958709717
312491;429.503936768
312492;228.921569824
312493;323.061859131
312494;320.574127197
312495;364.668151855
312496;350.491424561
312497;316.083709717
312498;242.71257019
312499;400.172210693
312500;286.17590332
312501;865.080383301
312502;284.536712646
312503;427.794342041
312504;274.411712646
312505;468.133117676
312506;256.750640869
312507;352.130218506
312508;268.183837891
312509;208.877059937
312510;222.447692871
312511;272.783355713
312512;599.323181152
312513;351.011169434
312514;423.286376953
312515;391.027008057
312516;158.656005859
312517;174.338882446
312518;257.241546631
312519;365.744140625
312520;320.716461182
312521;267.268157959
312522;323.157958984
312523;272.18649292
312524;280.113555908
312525;353.381500244
312526;550.394714355
312527;325.38571167
312528;321.172363281
312529;214.460220337
312530;427.824554443
312531;346.157531738
312532;258.563018799
312533;849.261108398
312534;387.858428955
312535;295.964080811
312536;255.141036987
312537;325.568634033
312538;472.512390137
312539;275.880249023
312540;358.181121826
312541;670.809814453
312542;304.216796875
312543;207.25920105
312544;269.541748047
312545;288.264190674
312546;754.034423828
312547;283.573822021
312548;340.943969727
312549;267.427154541
312550;254.185470581
312551;250.531204224
312552;329.212585449
312553;305.634185791
312554;245.069244385
312555;240.914352417
312556;179.57144165
312557;256.483825684
312558;264.580078125
312559;452.652069092
312560;297.290222168
312561;272.789367676
312562;253.012741089
312563;424.746612549
312564;222.195373535
312565;253.045852661
312566;374.969665527
312567;220.850708008
312568;212.207015991
312569;345.200378418
312570;288.290557861
312571;798.766113281
312572;383.137420654
312573;353.646728516
312574;410.996612549
312575;299.904296875
312576;430.661437988
312577;293.597412109
312578;176.846893311
312579;269.542022705
312580;264.447998047
312581;305.025421143
312582;499.207214355
312583;256.964691162
312584;333.632965088
312585;354.420562744
312586;230.039535522
312587;283.157623291
312588;180.065185547
312589;287.187164307
312590;355.663299561
312591;418.804321289
312592;306.859924316
312593;510.919525146
312594;239.786331177
312595;336.134399414
312596;386.598480225
312597;256.372070312
312598;341.92010498
312599;432.239898682
312600;359.333282471
312601;260.523986816
312602;230.387069702
312603;406.946868896
312604;242.64163208
312605;339.692779541
312606;344.689971924
312607;248.08682251
312608;241.221755981
312609;285.593658447
312610;321.243377686
312611;408.244995117
312612;388.975219727
312613;347.196624756
312614;415.293029785
312615;259.500579834
312616;413.73538208
312617;551.056884766
312618;282.610961914
312619;384.41809082
312620;442.784240723
312621;258.254699707
312622;434.597442627
312623;218.240203857
312624;320.076507568
312625;330.556304932
312626;366.361633301
312627;367.059844971
312628;417.809265137
312629;384.259490967
312630;282.456451416
312631;214.970687866
312632;621.331542969
312633;335.391448975
312634;503.317871094
312635;268.376953125
312636;275.270111084
312637;318.154510498
312638;303.252655029
312639;333.230438232
312640;340.206512451
312641;262.820465088
312642;259.022705078
312643;251.449935913
312644;396.181945801
312645;484.831085205
312646;488.004119873
312647;277.944396973
312648;460.067626953
312649;420.940032959
312650;290.325317383
312651;241.710220337
312652;611.152709961
312653;498.470245361
312654;283.900787354
312655;342.064758301
312656;609.945373535
312657;261.547271729
312658;251.803604126
312659;451.010772705
312660;400.174255371
312661;294.757293701
312662;345.458129883
312663;236.094604492
312664;378.991455078
312665;331.589141846
312666;275.499359131
312667;334.138061523
312668;286.106719971
312669;260.17074585
312670;325.76651001
312671;280.12902832
312672;302.468078613
312673;241.927749634
312674;349.951507568
312675;258.196563721
312676;264.654907227
312677;510.856018066
312678;308.925811768
312679;343.768585205
312680;516.092834473
312681;281.149047852
312682;351.999725342
312683;262.977355957
312684;615.880371094
312685;349.451324463
312686;309.827850342
312687;235.634689331
312688;788.468444824
312689;301.280090332
312690;435.1121521
312691;346.787597656
312692;306.914459229
312693;357.044952393
312694;364.863952637
312695;323.567962646
312696;356.854644775
312697;338.123443604
312698;234.807983398
312699;414.749206543
312700;303.982940674
312701;329.142974854
312702;256.090637207
312703;413.576416016
312704;511.736938477
312705;362.191131592
312706;474.070495605
312707;398.501159668
312708;296.339050293
312709;413.36730957
312710;439.58416748
312711;286.22668457
312712;470.444152832
312713;304.568939209
312714;437.028381348
312715;355.627746582
312716;335.433135986
312717;344.240264893
312718;620.785888672
312719;341.447052002
312720;287.596984863
312721;445.747894287
312722;224.093856812
312723;437.340606689
312724;286.324920654
312725;317.848236084
312726;348.198974609
312727;382.766967773
312728;262.708953857
312729;376.738464355
312730;297.500335693
312731;473.741882324
312732;306.976623535
312733;387.549865723
312734;265.600921631
312735;512.86126709
312736;302.789703369
312737;284.986572266
312738;274.038208008
312739;289.393218994
312740;406.57421875
312741;558.187805176
312742;383.264923096
312743;212.12612915
312744;367.062805176
312745;706.195068359
312746;204.984680176
312747;478.45513916
312748;286.581268311
312749;312.339935303
312750;330.166412354
312751;232.658493042
312752;442.603729248
312753;336.483551025
312754;320.777832031
312755;442.739318848
312756;344.603637695
312757;296.428436279
312758;530.661987305
312759;271.480651855
312760;329.385681152
312761;290.941040039
312762;646.665893555
312763;442.69744873
312764;326.708953857
312765;431.367736816
312766;208.868560791
312767;304.771636963
312768;297.527587891
312769;228.18145752
312770;270.210601807
312771;329.897979736
312772;216.132034302
312773;511.450317383
312774;337.940643311
312775;517.478637695
312776;190.27432251
312777;535.749694824
312778;244.092391968
312779;186.894866943
312780;201.588699341
312781;536.595275879
312782;663.037536621
312783;601.50769043
312784;310.93649292
312785;340.057098389
312786;309.584716797
312787;435.358123779
312788;282.397644043
312789;812.910827637
312790;285.749969482
312791;501.762817383
312792;473.920074463
312793;258.480712891
312794;863.881469727
312795;318.489044189
312796;386.050567627
312797;715.33416748
312798;421.420379639
312799;249.570281982
312800;345.012329102
312801;302.11730957
312802;272.095611572
312803;738.134765625
312804;535.715148926
312805;335.694274902
312806;315.525970459
312807;287.729431152
312808;452.954589844
312809;303.905914307
312810;294.324920654
312811;602.482910156
312812;340.51550293
312813;402.356506348
312814;463.785644531
312815;333.527282715
312816;364.493896484
312817;317.876312256
312818;318.220397949
312819;808.345092773
312820;325.317810059
312821;255.126480103
312822;424.754852295
312823;250.423446655
312824;361.595550537
312825;351.65246582
312826;219.992919922
312827;438.924499512
312828;535.085571289
312829;234.711349487
312830;246.095413208
312831;248.462203979
312832;548.259643555
312833;291.872192383
312834;344.215148926
312835;313.853057861
312836;277.743164062
312837;320.48638916
312838;290.129821777
312839;388.412109375
312840;178.35723877
312841;295.869110107
312842;455.042266846
312843;323.523620605
312844;322.127471924
312845;324.924987793
312846;269.621795654
312847;257.055541992
312848;262.662139893
312849;334.564025879
312850;320.088226318
312851;236.721847534
312852;293.712280273
312853;407.621734619
312854;434.331176758
312855;483.224578857
312856;221.798843384
312857;212.984359741
312858;304.277832031
312859;251.736053467
312860;352.66204834
312861;251.495269775
312862;189.701950073
312863;234.492553711
312864;385.976593018
312865;303.760070801
312866;316.274475098
312867;337.550079346
312868;225.295349121
312869;360.515258789
312870;321.454772949
312871;372.037628174
312872;259.098480225
312873;255.270233154
312874;325.868988037
312875;321.982177734
312876;336.11227417
312877;584.216003418
312878;370.965179443
312879;251.764450073
312880;302.839111328
312881;345.565032959
312882;379.645233154
312883;290.334197998
312884;264.000610352
312885;372.580718994
312886;266.106140137
312887;442.119781494
312888;248.812866211
312889;263.5831604
312890;319.371490479
312891;348.662536621
312892;380.009429932
312893;512.82598877
312894;258.137817383
312895;335.714202881
312896;288.000061035
312897;200.716812134
312898;417.422302246
312899;381.76675415
312900;338.179016113
312901;409.828460693
312902;251.14263916
312903;248.033706665
312904;316.411865234
312905;374.707427979
312906;326.891235352
312907;295.884796143
312908;219.042510986
312909;523.021789551
312910;402.030548096
312911;351.10043335
312912;576.73449707
312913;254.037811279
312914;265.518005371
312915;336.161743164
312916;438.565856934
312917;651.887207031
312918;284.227081299
312919;297.894104004
312920;246.778030396
312921;284.728118896
312922;227.871520996
312923;365.548278809
312924;406.524414062
312925;450.561157227
312926;350.595367432
312927;414.815002441
312928;421.912445068
312929;338.481292725
312930;331.725738525
312931;213.40447998
312932;242.958770752
312933;252.030578613
312934;304.655883789
312935;250.171844482
312936;257.370635986
312937;518.42010498
312938;475.980682373
312939;202.266830444
312940;309.836364746
312941;323.188018799
312942;225.044769287
312943;494.105316162
312944;226.282501221
312945;395.046173096
312946;302.602203369
312947;302.039672852
312948;313.792205811
312949;563.180175781
312950;388.336090088
312951;473.209289551
312952;325.560058594
312953;399.193237305
312954;390.670410156
312955;372.694763184
312956;432.114318848
312957;527.78918457
312958;310.788635254
312959;525.640441895
312960;202.224182129
312961;367.051513672
312962;356.78338623
312963;336.378509521
312964;344.638275146
312965;418.179229736
312966;343.629486084
312967;271.812438965
312968;380.083587646
312969;297.083099365
312970;613.598754883
312971;355.14251709
312972;350.97869873
312973;354.435058594
312974;304.782775879
312975;274.578765869
312976;280.12991333
312977;262.673736572
312978;347.892181396
312979;482.450775146
312980;308.596252441
312981;426.455352783
312982;318.980316162
312983;418.95324707
312984;439.801757812
312985;586.304321289
312986;665.433654785
312987;479.308502197
312988;499.854949951
312989;377.255981445
312990;596.952392578
312991;543.881103516
312992;267.521881104
312993;424.724487305
312994;419.197998047
312995;421.697784424
312996;365.816955566
312997;442.920654297
312998;572.872009277
312999;333.527038574
313000;483.64944458
313001;365.155029297
313002;334.338867188
313003;397.923950195
313004;356.879821777
313005;277.462799072
313006;358.800231934
313007;301.549194336
313008;697.282348633
313009;375.168579102
313010;343.60458374
313011;349.168792725
313012;348.291564941
313013;290.696594238
313014;381.37310791
313015;285.81942749
313016;388.596862793
313017;282.569641113
313018;339.777984619
313019;375.694641113
313020;281.133392334
313021;252.37802124
313022;237.464859009
313023;598.257202148
313024;425.539794922
313025;221.082519531
313026;356.543823242
313027;270.326599121
313028;207.084243774
313029;308.142700195
313030;243.512878418
313031;265.180877686
313032;273.956207275
313033;305.363342285
313034;158.438369751
313035;321.147155762
313036;326.911102295
313037;179.011901855
313038;291.297241211
313039;249.510345459
313040;375.920043945
313041;159.822357178
313042;331.078613281
313043;228.37713623
313044;465.522399902
313045;238.946044922
313046;331.444732666
313047;141.549285889
313048;268.355377197
313049;232.428283691
313050;178.453598022
313051;271.99508667
313052;210.431777954
313053;441.792907715
313054;315.238586426
313055;194.303649902
313056;325.738891602
313057;477.59954834
313058;261.205200195
313059;182.815734863
313060;524.431518555
313061;282.948577881
313062;340.877746582
313063;481.267913818
313064;439.380859375
313065;387.724822998
313066;394.408111572
313067;323.776672363
313068;305.932373047
313069;443.793945312
313070;382.016082764
313071;272.474853516
313072;265.395385742
313073;517.219421387
313074;354.57723999
313075;407.922271729
313076;246.619857788
313077;368.090911865
313078;283.885375977
313079;625.766540527
313080;484.143951416
313081;419.835083008
313082;486.404083252
313083;377.778259277
313084;204.586791992
313085;339.167938232
313086;349.007629395
313087;375.809814453
313088;458.417663574
313089;356.136962891
313090;388.747467041
313091;253.264938354
313092;331.649139404
313093;325.960113525
313094;320.393615723
313095;393.013061523
313096;387.3800354
313097;445.542633057
313098;167.744400024
313099;353.003967285
313100;302.060089111
313101;600.220825195
313102;318.317901611
313103;219.007797241
313104;347.112243652
313105;227.009597778
313106;342.876434326
313107;395.591461182
313108;305.783569336
313109;325.382232666
313110;350.901977539
313111;317.091217041
313112;335.724060059
313113;519.851257324
313114;299.519073486
313115;505.193939209
313116;276.325256348
313117;512.581359863
313118;282.845092773
313119;302.200317383
313120;392.633850098
313121;243.587020874
313122;321.754364014
313123;669.779907227
313124;526.917907715
313125;325.698364258
313126;299.459259033
313127;356.137786865
313128;317.503509521
313129;288.426574707
313130;347.616088867
313131;238.376876831
313132;589.278381348
313133;246.477005005
313134;356.547454834
313135;255.397338867
313136;289.002716064
313137;331.9793396
313138;312.943695068
313139;359.107910156
313140;277.333068848
313141;243.493087769
313142;306.490386963
313143;321.621063232
313144;412.806152344
313145;711.359130859
313146;309.176147461
313147;511.074279785
313148;367.279205322
313149;436.742401123
313150;312.409698486
313151;265.993743896
313152;332.096405029
313153;285.759338379
313154;412.981231689
313155;540.717712402
313156;448.235626221
313157;296.361175537
313158;324.617492676
313159;180.657730103
313160;342.441711426
313161;282.93157959
313162;607.718383789
313163;299.087432861
313164;292.513000488
313165;312.319519043
313166;598.931335449
313167;634.993713379
313168;239.104995728
313169;514.000793457
313170;263.775756836
313171;501.331481934
313172;229.694641113
313173;300.191833496
313174;330.370941162
313175;537.552856445
313176;263.525268555
313177;466.602752686
313178;469.161315918
313179;274.57208252
313180;486.120056152
313181;351.677947998
313182;510.401306152
313183;243.507293701
313184;214.586883545
313185;575.201599121
313186;497.055847168
313187;465.801696777
313188;257.300964355
313189;338.747619629
313190;356.56161499
313191;199.055801392
313192;195.965240479
313193;309.776000977
313194;209.050735474
313195;314.151062012
313196;363.524108887
313197;640.659729004
313198;305.873626709
313199;347.116271973
313200;374.985656738
313201;432.593322754
313202;202.012954712
313203;308.657867432
313204;241.573989868
313205;562.821960449
313206;398.086120605
313207;300.830993652
313208;283.125732422
313209;367.814056396
313210;530.263916016
313211;269.110321045
313212;318.770324707
313213;337.586212158
313214;265.820404053
313215;307.887481689
313216;306.268035889
313217;222.176544189
313218;411.177520752
313219;337.098632812
313220;574.133300781
313221;160.271636963
313222;288.935058594
313223;143.874649048
313224;196.601608276
313225;278.616485596
313226;298.862823486
313227;306.414428711
313228;168.697174072
313229;330.805450439
313230;186.42276001
313231;340.016082764
313232;456.182434082
313233;170.66305542
313234;231.849990845
313235;390.868652344
313236;180.480804443
313237;224.965805054
313238;258.325195312
313239;380.69354248
313240;213.205169678
313241;211.897064209
313242;316.139373779
313243;519.840332031
313244;172.640701294
313245;251.335235596
313246;294.3777771
313247;252.672454834
313248;313.920196533
313249;259.211486816
313250;292.079681396
313251;251.925582886
313252;208.095489502
313253;366.701507568
313254;413.525665283
313255;265.122314453
313256;417.708190918
313257;426.028930664
313258;248.049026489
313259;304.709472656
313260;261.969512939
313261;749.018432617
313262;368.621124268
313263;355.58203125
313264;477.301330566
313265;230.103042603
313266;249.187911987
313267;559.254150391
313268;372.664794922
313269;531.807678223
313270;229.806274414
313271;447.216705322
313272;378.375640869
313273;228.741516113
313274;289.50177002
313275;253.833831787
313276;430.622619629
313277;340.390533447
313278;350.035736084
313279;444.276763916
313280;372.703491211
313281;161.559951782
313282;422.732574463
313283;308.953125
313284;197.508117676
313285;324.309173584
313286;378.918487549
313287;655.767700195
313288;338.645599365
313289;152.896194458
313290;203.171783447
313291;318.06552124
313292;317.060821533
313293;321.038543701
313294;296.173736572
313295;181.609115601
313296;294.227020264
313297;234.557342529
313298;524.685668945
313299;415.395080566
313300;234.653686523
313301;414.947845459
313302;207.536422729
313303;317.971679688
313304;307.75378418
313305;295.538330078
313306;620.300109863
313307;207.767471313
313308;217.648635864
313309;672.089416504
313310;275.554016113
313311;279.3543396
313312;261.077758789
313313;325.953369141
313314;430.957824707
313315;288.402313232
313316;335.783233643
313317;266.601776123
313318;359.070129395
313319;339.628173828
313320;307.237213135
313321;536.167785645
313322;265.981842041
313323;286.421936035
313324;177.802017212
313325;219.363830566
313326;398.185668945
313327;254.811599731
313328;337.978179932
313329;232.198745728
313330;263.872680664
313331;623.286621094
313332;317.190490723
313333;267.392669678
313334;297.066894531
313335;310.093383789
313336;643.389282227
313337;466.923400879
313338;413.900909424
313339;367.495422363
313340;380.821899414
313341;156.281616211
313342;192.90071106
313343;232.844360352
313344;535.461303711
313345;307.838439941
313346;338.437072754
313347;413.72756958
313348;262.320526123
313349;342.527587891
313350;483.446838379
313351;402.720916748
313352;357.668670654
313353;400.165710449
313354;372.916137695
313355;527.584960938
313356;509.456085205
313357;567.874511719
313358;362.931396484
313359;317.973968506
313360;275.93762207
313361;280.130310059
313362;267.366577148
313363;409.207336426
313364;323.047393799
313365;308.313934326
313366;428.72869873
313367;365.221801758
313368;338.21270752
313369;731.122497559
313370;522.568481445
313371;394.943969727
313372;285.045349121
313373;337.688720703
313374;325.090026855
313375;440.061828613
313376;312.966156006
313377;279.751983643
313378;333.642425537
313379;299.972351074
313380;571.220825195
313381;308.009490967
313382;564.774047852
313383;356.872283936
313384;451.644378662
313385;406.598693848
313386;374.258758545
313387;453.125427246
313388;325.907623291
313389;417.723175049
313390;482.989715576
313391;602.796875
313392;316.64453125
313393;291.513549805
313394;441.264648438
313395;486.671844482
313396;357.796295166
313397;389.126495361
313398;635.191467285
313399;410.289276123
313400;323.907318115
313401;465.775024414
313402;250.690383911
313403;273.280487061
313404;701.147094727
313405;294.568328857
313406;503.481811523
313407;723.264831543
313408;323.573822021
313409;260.888702393
313410;333.431671143
313411;250.47605896
313412;417.210205078
313413;261.088806152
313414;564.368225098
313415;363.177062988
313416;538.039123535
313417;256.143737793
313418;431.044158936
313419;476.601715088
313420;270.564483643
313421;303.536224365
313422;472.634094238
313423;342.812042236
313424;519.890930176
313425;364.805786133
313426;766.893432617
313427;380.256774902
313428;492.605072021
313429;404.81463623
313430;342.490661621
313431;334.647369385
313432;341.27154541
313433;619.631469727
313434;289.714324951
313435;477.315948486
313436;539.289001465
313437;339.630187988
313438;296.207000732
313439;514.124084473
313440;293.603424072
313441;266.781921387
313442;401.304534912
313443;370.142181396
313444;291.387756348
313445;324.003112793
313446;423.53125
313447;375.924285889
313448;269.380767822
313449;563.235412598
313450;236.600479126
313451;231.324874878
313452;301.399108887
313453;298.915924072
313454;345.405761719
313455;479.558105469
313456;368.027832031
313457;430.686340332
313458;278.994750977
313459;221.42741394
313460;320.262054443
313461;371.048217773
313462;350.319335938
313463;375.187744141
313464;322.615692139
313465;228.875167847
313466;325.938415527
313467;339.184234619
313468;321.301940918
313469;226.037185669
313470;618.238586426
313471;325.489715576
313472;266.337799072
313473;318.488372803
313474;266.231506348
313475;300.758728027
313476;363.764770508
313477;258.316253662
313478;567.220397949
313479;419.158843994
313480;289.11428833
313481;323.587310791
313482;336.285858154
313483;379.826446533
313484;810.154602051
313485;407.810699463
313486;202.707473755
313487;621.019592285
313488;303.317474365
313489;472.431732178
313490;259.538116455
313491;357.827911377
313492;263.920135498
313493;287.510803223
313494;229.454391479
313495;280.514343262
313496;253.040863037
313497;560.723571777
313498;231.428710938
313499;398.657104492
313500;350.271606445
313501;566.993896484
313502;220.986236572
313503;234.276947021
313504;309.457672119
313505;399.567779541
313506;263.743560791
313507;342.075866699
313508;248.393218994
313509;404.693786621
313510;324.599731445
313511;257.264556885
313512;397.895843506
313513;362.869354248
313514;419.378143311
313515;444.88482666
313516;373.253265381
313517;464.845825195
313518;182.469482422
313519;254.891403198
313520;346.841888428
313521;298.83694458
313522;422.902374268
313523;211.343521118
313524;488.947906494
313525;155.906005859
313526;377.500610352
313527;620.322143555
313528;730.143798828
313529;233.276550293
313530;778.682006836
313531;247.543716431
313532;380.67678833
313533;454.084777832
313534;404.962677002
313535;254.212265015
313536;143.214065552
313537;327.495513916
313538;520.320373535
313539;268.195159912
313540;195.221542358
313541;389.924102783
313542;563.23425293
313543;243.747787476
313544;326.539215088
313545;381.647155762
313546;496.649383545
313547;292.558166504
313548;314.779541016
313549;282.084686279
313550;330.216918945
313551;215.489059448
313552;252.112380981
313553;358.060638428
313554;476.755981445
313555;259.763031006
313556;323.948638916
313557;437.718505859
313558;428.511047363
313559;359.022705078
313560;249.813461304
313561;335.851623535
313562;261.318572998
313563;488.734405518
313564;307.454315186
313565;455.628570557
313566;196.89390564
313567;501.104278564
313568;279.128479004
313569;448.639160156
313570;388.510955811
313571;442.515319824
313572;376.328735352
313573;291.168701172
313574;167.535964966
313575;363.241027832
313576;320.556610107
313577;176.614212036
313578;257.919830322
313579;273.110321045
313580;264.795135498
313581;320.087982178
313582;289.969238281
313583;421.627746582
313584;204.823684692
313585;172.92590332
313586;142.045516968
313587;812.462890625
313588;531.29095459
313589;379.594055176
313590;439.103637695
313591;374.018951416
313592;312.577758789
313593;236.126205444
313594;432.344573975
313595;234.37689209
313596;306.010131836
313597;259.421264648
313598;248.671279907
313599;288.548156738
313600;290.706390381
313601;324.422821045
313602;282.617126465
313603;380.918548584
313604;367.71206665
313605;247.40145874
313606;373.22442627
313607;398.716186523
313608;370.687591553
313609;259.383911133
313610;338.867675781
313611;433.605529785
313612;267.083312988
313613;234.864685059
313614;286.145446777
313615;395.044494629
313616;503.833709717
313617;236.984191895
313618;402.099273682
313619;361.258544922
313620;216.850997925
313621;349.381530762
313622;262.350585938
313623;326.894805908
313624;396.779937744
313625;343.169311523
313626;348.58203125
313627;495.11428833
313628;642.148254395
313629;357.453033447
313630;233.185165405
313631;218.005432129
313632;284.075622559
313633;263.888763428
313634;280.371185303
313635;309.809173584
313636;246.617630005
313637;288.521209717
313638;416.616546631
313639;507.245697021
313640;466.191925049
313641;365.834686279
313642;317.400817871
313643;427.433807373
313644;528.04309082
313645;791.543029785
313646;226.253585815
313647;222.635940552
313648;265.568267822
313649;376.195495605
313650;369.59161377
313651;348.381286621
313652;473.705474854
313653;258.45300293
313654;258.828430176
313655;562.010131836
313656;308.469116211
313657;322.577178955
313658;265.289855957
313659;313.953338623
313660;298.421691895
313661;301.117492676
313662;365.181610107
313663;246.155990601
313664;270.897247314
313665;214.789489746
313666;434.815460205
313667;253.168884277
313668;283.662719727
313669;276.842529297
313670;579.054138184
313671;231.133117676
313672;393.38571167
313673;730.928833008
313674;369.033538818
313675;363.764312744
313676;329.120758057
313677;279.659820557
313678;243.638366699
313679;339.528991699
313680;546.382568359
313681;340.750701904
313682;137.190979004
313683;308.14453125
313684;258.61151123
313685;311.537567139
313686;247.38130188
313687;383.900482178
313688;648.381103516
313689;431.37512207
313690;312.983612061
313691;212.749984741
313692;406.089599609
313693;429.1824646
313694;391.115020752
313695;307.646881104
313696;198.372299194
313697;517.902893066
313698;356.403564453
313699;337.792236328
313700;323.132141113
313701;439.966949463
313702;453.660095215
313703;322.70401001
313704;467.217407227
313705;311.355133057
313706;276.301452637
313707;262.547149658
313708;242.740142822
313709;315.006561279
313710;433.390167236
313711;357.882995605
313712;266.100341797
313713;382.89541626
313714;286.015686035
313715;224.64402771
313716;469.434295654
313717;447.242980957
313718;363.947479248
313719;337.709625244
313720;273.834381104
313721;224.080108643
313722;414.476623535
313723;182.070083618
313724;198.567657471
313725;271.779754639
313726;233.846618652
313727;218.649551392
313728;271.750091553
313729;524.698608398
313730;325.95803833
313731;433.059936523
313732;199.451187134
313733;154.988235474
313734;314.969940186
313735;457.503112793
313736;328.556549072
313737;294.458496094
313738;388.705444336
313739;441.671203613
313740;435.840454102
313741;306.08694458
313742;260.835968018
313743;301.197479248
313744;223.059082031
313745;342.216064453
313746;443.674957275
313747;318.77230835
313748;749.232116699
313749;192.320663452
313750;366.771179199
313751;378.803131104
313752;338.432830811
313753;255.100219727
313754;514.166564941
313755;370.690093994
313756;344.764038086
313757;253.801971436
313758;360.231109619
313759;322.884918213
313760;434.185638428
313761;242.38571167
313762;302.508209229
