id;prime_tot_ttc
315865;256.842346191
315866;409.723907471
315867;489.904083252
315868;639.371582031
315869;310.990753174
315870;152.810134888
315871;331.118652344
315872;337.928497314
315873;567.968139648
315874;401.273773193
315875;306.608947754
315876;218.173660278
315877;285.538879395
315878;446.307891846
315879;590.791992188
315880;533.888916016
315881;519.331115723
315882;247.705413818
315883;360.933990479
315884;199.648391724
315885;307.006408691
315886;631.432800293
315887;354.125701904
315888;372.320220947
315889;368.028076172
315890;252.386550903
315891;294.511199951
315892;540.101074219
315893;307.800994873
315894;219.885620117
315895;204.913619995
315896;204.876190186
315897;280.950622559
315898;358.987365723
315899;351.929321289
315900;197.651107788
315901;174.539535522
315902;363.286895752
315903;235.698028564
315904;409.981628418
315905;330.553253174
315906;171.857437134
315907;276.798980713
315908;450.222808838
315909;438.199310303
315910;396.86541748
315911;436.528594971
315912;504.206878662
315913;283.090148926
315914;344.56439209
315915;345.10546875
315916;334.892822266
315917;294.425323486
315918;341.41986084
315919;513.188232422
315920;289.795257568
315921;393.145263672
315922;216.163696289
315923;228.684753418
315924;417.275512695
315925;454.476409912
315926;424.523101807
315927;289.141601562
315928;363.645996094
315929;181.319015503
315930;524.643127441
315931;190.823135376
315932;372.987518311
315933;213.867156982
315934;196.807739258
315935;228.400527954
315936;357.263580322
315937;284.537017822
315938;337.801177979
315939;331.919555664
315940;422.635681152
315941;577.14251709
315942;343.39944458
315943;397.573455811
315944;161.889297485
315945;180.10369873
315946;184.7890625
315947;524.692932129
315948;267.216522217
315949;235.536499023
315950;268.548065186
315951;392.049041748
315952;321.202270508
315953;385.214019775
315954;534.985900879
315955;347.351287842
315956;410.507080078
315957;412.381469727
315958;181.753677368
315959;217.686645508
315960;283.59854126
315961;361.264160156
315962;369.051544189
315963;222.531707764
315964;290.11920166
315965;613.139038086
315966;423.69934082
315967;398.53112793
315968;461.648956299
315969;299.134246826
315970;363.131652832
315971;428.061981201
315972;285.71270752
315973;505.077453613
315974;335.302185059
315975;396.850402832
315976;463.61831665
315977;504.249023438
315978;228.966903687
315979;269.476104736
315980;380.355377197
315981;284.249206543
315982;319.839111328
315983;279.94619751
315984;284.266021729
315985;402.013275146
315986;546.975280762
315987;599.122558594
315988;680.215087891
315989;366.034820557
315990;290.973602295
315991;406.10055542
315992;482.202606201
315993;294.46206665
315994;356.423797607
315995;565.343505859
315996;245.505859375
315997;677.10546875
315998;308.204071045
315999;397.924560547
316000;506.03338623
316001;282.361694336
316002;344.4190979
316003;435.918609619
316004;351.744232178
316005;226.414230347
316006;374.481567383
316007;264.967285156
316008;207.51399231
316009;256.53894043
316010;228.023742676
316011;163.021514893
316012;249.936233521
316013;389.745635986
316014;385.989471436
316015;379.065673828
316016;329.524139404
316017;528.022827148
316018;232.63659668
316019;262.121948242
316020;324.106750488
316021;353.729034424
316022;586.804199219
316023;272.80569458
316024;230.68145752
316025;565.981201172
316026;164.33114624
316027;298.542480469
316028;501.628662109
316029;598.799438477
316030;287.650543213
316031;345.858001709
316032;433.012176514
316033;236.37310791
316034;297.54095459
316035;324.026428223
316036;535.536315918
316037;315.871032715
316038;335.724487305
316039;226.083892822
316040;409.946105957
316041;283.797546387
316042;207.951324463
316043;282.186798096
316044;248.504882812
316045;264.857208252
316046;420.094116211
316047;398.757476807
316048;682.613525391
316049;290.301849365
316050;247.019439697
316051;510.926116943
316052;369.378143311
316053;448.903656006
316054;314.244415283
316055;247.479660034
316056;281.229675293
316057;536.705322266
316058;355.4609375
316059;364.885437012
316060;816.11895752
316061;237.515136719
316062;468.391815186
316063;237.043380737
316064;290.082580566
316065;280.828582764
316066;429.753875732
316067;219.514328003
316068;421.923522949
316069;299.015899658
316070;297.947357178
316071;655.847839355
316072;268.534667969
316073;276.490753174
316074;251.160949707
316075;273.68536377
316076;259.317108154
316077;294.876647949
316078;283.957733154
316079;188.732467651
316080;247.218917847
316081;653.227111816
316082;233.63369751
316083;448.371398926
316084;358.042633057
316085;365.38684082
316086;306.901947021
316087;305.222900391
316088;273.114105225
316089;274.939697266
316090;444.795379639
316091;269.905059814
316092;304.706726074
316093;522.993896484
316094;503.392822266
316095;609.562866211
316096;430.767272949
316097;435.625701904
316098;291.650421143
316099;408.702178955
316100;277.430389404
316101;193.315063477
316102;418.030822754
316103;291.084075928
316104;405.847625732
316105;306.500457764
316106;608.672729492
316107;368.301574707
316108;302.057891846
316109;353.019836426
316110;471.854827881
316111;245.698242188
316112;318.876739502
316113;349.272247314
316114;192.746398926
316115;411.906494141
316116;294.596282959
316117;401.465820312
316118;272.691680908
316119;283.465576172
316120;172.742492676
316121;366.726531982
316122;585.152770996
316123;300.214050293
316124;300.887664795
316125;520.007019043
316126;408.617492676
316127;299.480743408
316128;269.915344238
316129;275.993835449
316130;539.129943848
316131;359.881439209
316132;330.775970459
316133;275.50769043
316134;532.660827637
316135;278.477355957
316136;333.417144775
316137;322.758300781
316138;355.863220215
316139;283.728485107
316140;493.953613281
316141;640.598266602
316142;334.892120361
316143;364.720275879
316144;305.948638916
316145;506.900939941
316146;416.520080566
316147;530.408081055
316148;558.522460938
316149;653.16607666
316150;708.044677734
316151;382.070404053
316152;201.373916626
316153;208.002075195
316154;340.897705078
316155;430.055725098
316156;575.716186523
316157;375.245605469
316158;624.223449707
316159;596.869262695
316160;433.111816406
316161;612.872924805
316162;397.687805176
316163;248.561950684
316164;616.706665039
316165;362.711212158
316166;464.513336182
316167;551.199584961
316168;208.507843018
316169;292.895294189
316170;261.713500977
316171;550.199707031
316172;347.844696045
316173;658.408203125
316174;570.447753906
316175;398.102020264
316176;326.192993164
316177;310.99130249
316178;516.956542969
316179;760.645996094
316180;350.760009766
316181;384.199462891
316182;281.120513916
316183;178.976654053
316184;345.974365234
316185;333.312347412
316186;177.331253052
316187;294.926452637
316188;525.458862305
316189;201.3724823
316190;283.574645996
316191;281.395172119
316192;214.160110474
316193;395.202941895
316194;343.483612061
316195;667.022338867
316196;303.564880371
316197;383.336853027
316198;509.922607422
316199;258.162200928
316200;482.005950928
316201;490.1277771
316202;214.621063232
316203;183.45362854
316204;336.24017334
316205;272.456573486
316206;208.303466797
316207;262.616394043
316208;241.846374512
316209;522.740722656
316210;669.321228027
316211;261.20880127
316212;239.883056641
316213;319.5831604
316214;211.747970581
316215;524.986633301
316216;212.206863403
316217;281.724884033
316218;381.675323486
316219;458.229492188
316220;264.661132812
316221;227.036392212
316222;307.350189209
316223;361.467956543
316224;438.338775635
316225;430.874694824
316226;594.860107422
316227;367.97756958
316228;517.030151367
316229;450.150878906
316230;352.798675537
316231;269.511749268
316232;281.266479492
316233;394.683166504
316234;551.619812012
316235;401.1121521
316236;243.404693604
316237;231.709762573
316238;250.307052612
316239;359.01159668
316240;492.171112061
316241;282.49206543
316242;278.38482666
316243;299.912658691
316244;186.281295776
316245;339.318908691
316246;549.566772461
316247;372.219390869
316248;273.686340332
316249;303.749389648
316250;275.542388916
316251;289.622497559
316252;290.637756348
316253;584.539916992
316254;449.443817139
316255;228.586334229
316256;269.197814941
316257;709.746582031
316258;386.955810547
316259;313.987121582
316260;286.982818604
316261;180.057800293
316262;233.41217041
316263;355.860992432
316264;212.897171021
316265;160.207077026
316266;195.863021851
316267;318.818359375
316268;278.936706543
316269;633.990966797
316270;257.911590576
316271;240.044464111
316272;306.310119629
316273;271.644775391
316274;254.85484314
316275;512.109619141
316276;310.617126465
316277;462.997711182
316278;427.424072266
316279;417.21206665
316280;241.384414673
316281;289.451416016
316282;310.951782227
316283;181.505065918
316284;339.330535889
316285;314.914581299
316286;308.806976318
316287;367.086791992
316288;230.916931152
316289;278.597076416
316290;211.858215332
316291;445.02154541
316292;313.346588135
316293;323.393310547
316294;298.598388672
316295;331.709411621
316296;221.277084351
316297;306.452575684
316298;328.822509766
316299;355.41595459
316300;324.703796387
316301;316.95993042
316302;276.73916626
316303;403.319213867
316304;306.469421387
316305;377.310638428
316306;421.431610107
316307;331.361083984
316308;401.203948975
316309;215.499801636
316310;351.540161133
316311;366.297088623
316312;361.734466553
316313;582.448547363
316314;209.77947998
316315;481.919921875
316316;202.151748657
316317;264.838592529
316318;412.455657959
316319;236.124923706
316320;356.798278809
316321;245.099014282
316322;323.06439209
316323;300.758270264
316324;462.986663818
316325;312.944641113
316326;297.010742188
316327;412.417388916
316328;322.348815918
316329;279.634277344
316330;222.329650879
316331;390.248504639
316332;249.615127563
316333;247.827102661
316334;289.853179932
316335;342.759643555
316336;250.301834106
316337;296.326721191
316338;276.74005127
316339;218.773223877
316340;230.409179688
316341;272.630981445
316342;302.169677734
316343;375.007324219
316344;322.336120605
316345;411.291625977
316346;376.147033691
316347;252.957504272
316348;323.06262207
316349;300.843200684
316350;311.067932129
316351;271.785430908
316352;187.100585938
316353;243.994155884
316354;185.149795532
316355;346.765594482
316356;522.942687988
316357;493.820465088
316358;498.727966309
316359;233.533050537
316360;202.267074585
316361;421.581939697
316362;182.635055542
316363;266.138977051
316364;256.70425415
316365;389.525115967
316366;296.870117188
316367;498.904907227
316368;222.154037476
316369;248.596862793
316370;393.547180176
316371;323.118225098
316372;199.17401123
316373;621.016601562
316374;326.752319336
316375;317.362579346
316376;557.373535156
316377;600.004394531
316378;623.823486328
316379;431.906768799
316380;251.497009277
316381;492.058837891
316382;268.342224121
316383;483.347747803
316384;329.357147217
316385;220.770492554
316386;266.044921875
316387;262.14730835
316388;419.948913574
316389;248.176132202
316390;225.290466309
316391;438.20135498
316392;249.456375122
316393;257.493225098
316394;440.69519043
316395;239.132507324
316396;409.872375488
316397;236.979293823
316398;358.420593262
316399;233.74836731
316400;293.313140869
316401;329.740570068
316402;295.951507568
316403;216.052520752
316404;175.388641357
316405;433.492797852
316406;289.612365723
316407;275.032653809
316408;267.649475098
316409;397.103088379
316410;261.007781982
316411;358.742584229
316412;419.785339355
316413;530.659606934
316414;436.628753662
316415;359.926147461
316416;308.216278076
316417;184.957672119
316418;416.43347168
316419;548.104309082
316420;469.869903564
316421;190.530609131
316422;235.274932861
316423;400.12121582
316424;209.058105469
316425;208.095947266
316426;284.545501709
316427;196.907043457
316428;142.602600098
316429;342.048980713
316430;277.260437012
316431;666.940673828
316432;252.938796997
316433;379.300415039
316434;350.866760254
316435;213.121353149
316436;353.751708984
316437;419.649200439
316438;332.519104004
316439;217.742446899
316440;260.017700195
316441;287.249237061
316442;312.63671875
316443;430.505126953
316444;367.420379639
316445;213.233154297
316446;352.734588623
316447;701.997497559
316448;386.549224854
316449;347.248291016
316450;340.022491455
316451;296.70135498
316452;403.327972412
316453;196.965576172
316454;227.309570312
316455;568.73034668
316456;236.940093994
316457;585.938415527
316458;300.691925049
316459;304.918029785
316460;448.986694336
316461;327.991394043
316462;505.053527832
316463;530.073608398
316464;401.877349854
316465;155.906616211
316466;307.788269043
316467;302.999969482
316468;479.021942139
316469;697.914733887
316470;281.083587646
316471;321.058288574
316472;259.73425293
316473;400.774993896
316474;672.856018066
316475;263.505371094
316476;324.442443848
316477;364.109344482
316478;354.50402832
316479;292.073120117
316480;332.46005249
316481;346.635528564
316482;324.34173584
316483;408.221740723
316484;619.119873047
316485;225.140609741
316486;489.642181396
316487;394.097412109
316488;382.505340576
316489;183.327102661
316490;525.137878418
316491;364.725952148
316492;285.451721191
316493;576.239135742
316494;304.449005127
316495;278.330963135
316496;351.858886719
316497;454.956542969
316498;410.257019043
316499;453.336547852
316500;572.290283203
316501;547.430358887
316502;606.878173828
316503;518.290161133
316504;659.010559082
316505;481.485656738
316506;325.685791016
316507;548.15234375
316508;389.492462158
316509;243.229507446
316510;392.684967041
316511;262.626342773
316512;299.417175293
316513;395.86227417
316514;297.343078613
316515;435.277313232
316516;350.458618164
316517;275.156921387
316518;234.714782715
316519;376.064849854
316520;345.892059326
316521;385.73928833
316522;364.882904053
316523;374.426544189
316524;520.086791992
316525;268.89175415
316526;347.218933105
316527;519.37713623
316528;448.559448242
316529;392.459320068
316530;451.077850342
316531;362.40524292
316532;354.577575684
316533;212.242218018
316534;245.350234985
316535;214.571182251
316536;150.092193604
316537;162.549697876
316538;302.253326416
316539;224.705795288
316540;584.372070312
316541;310.36541748
316542;347.809539795
316543;200.612106323
316544;315.600860596
316545;277.55355835
316546;491.258666992
316547;246.267303467
316548;247.281005859
316549;390.130706787
316550;446.947174072
316551;224.639190674
316552;279.147125244
316553;203.502548218
316554;221.432098389
316555;215.611129761
316556;395.882751465
316557;216.408401489
316558;445.872619629
316559;661.056518555
316560;180.329666138
316561;422.341461182
316562;287.38494873
316563;255.20300293
316564;501.426330566
316565;177.160369873
316566;272.441864014
316567;479.452575684
316568;203.932693481
316569;389.899353027
316570;358.03302002
316571;208.075714111
316572;329.918579102
316573;248.625183105
316574;346.668762207
316575;194.704910278
316576;252.86579895
316577;317.10357666
316578;340.874023438
316579;254.378967285
316580;339.333526611
316581;261.587158203
316582;383.271575928
316583;177.785751343
316584;228.717712402
316585;287.558654785
316586;251.869995117
316587;432.797912598
316588;389.20300293
316589;170.553192139
316590;459.569732666
316591;156.155792236
316592;292.724243164
316593;386.357086182
316594;396.18371582
316595;221.581939697
316596;322.039245605
316597;164.878173828
316598;245.889129639
316599;253.47076416
316600;238.35899353
316601;271.795318604
316602;316.628265381
316603;218.717956543
316604;265.833679199
316605;393.707000732
316606;183.299606323
316607;226.61932373
316608;146.975952148
316609;499.092285156
316610;253.753204346
316611;292.230926514
316612;264.330505371
316613;290.225219727
316614;563.199157715
316615;240.078475952
316616;158.930725098
316617;331.082244873
316618;314.197113037
316619;284.324371338
316620;284.876464844
316621;258.667663574
316622;281.59362793
316623;298.712158203
316624;279.050262451
316625;397.262817383
316626;274.45489502
316627;315.660369873
316628;590.151794434
316629;331.194946289
316630;383.667785645
316631;447.059143066
316632;467.783477783
316633;261.310760498
316634;290.25112915
316635;540.945617676
316636;253.747970581
316637;348.196899414
316638;358.647277832
316639;741.471313477
316640;248.413162231
316641;271.579620361
316642;281.419372559
316643;318.714996338
316644;220.412261963
316645;235.576980591
316646;263.784393311
316647;282.370727539
316648;348.416473389
316649;273.356628418
316650;333.602416992
316651;380.834106445
316652;379.331176758
316653;352.479370117
316654;286.347564697
316655;272.023101807
316656;302.138153076
316657;321.891204834
316658;327.428466797
316659;318.594604492
316660;264.840270996
316661;335.890472412
316662;506.631225586
316663;254.256607056
316664;266.263519287
316665;312.90246582
316666;353.95715332
316667;272.734008789
316668;343.019073486
316669;342.217041016
316670;577.557312012
316671;322.86730957
316672;401.330993652
316673;500.526672363
316674;436.275756836
316675;351.75970459
316676;271.246124268
316677;337.394134521
316678;398.415557861
316679;244.903152466
316680;341.628387451
316681;322.384368896
316682;328.793243408
316683;529.405090332
316684;514.22277832
316685;776.040527344
316686;318.729766846
316687;414.03012085
316688;322.318328857
316689;471.617523193
316690;400.143707275
316691;366.791381836
316692;306.833557129
316693;254.929077148
316694;356.505493164
316695;276.223144531
316696;222.770721436
316697;340.555023193
316698;388.344299316
316699;332.988525391
316700;257.809844971
316701;596.165466309
316702;344.408691406
316703;198.603164673
316704;321.229064941
316705;543.495056152
316706;413.368347168
316707;421.058959961
316708;223.057861328
316709;613.305541992
316710;209.951751709
316711;251.557388306
316712;548.847290039
316713;212.18611145
316714;213.427047729
316715;253.802185059
316716;305.371856689
316717;345.62387085
316718;377.845916748
316719;300.21661377
316720;412.873474121
316721;254.949020386
316722;423.952362061
316723;226.250366211
316724;239.473831177
316725;348.650756836
316726;409.997375488
316727;275.717407227
316728;307.330749512
316729;178.723327637
316730;213.12210083
316731;219.430969238
316732;235.481811523
316733;591.140319824
316734;274.501190186
316735;435.998260498
316736;263.336151123
316737;183.217147827
316738;228.159332275
316739;304.573944092
316740;277.491943359
316741;285.437957764
316742;249.662368774
316743;222.234313965
316744;317.949523926
316745;317.829498291
316746;572.278381348
316747;286.363098145
316748;367.473968506
316749;367.099029541
316750;227.087539673
316751;289.521636963
316752;273.644866943
316753;379.057922363
316754;299.76071167
316755;286.877380371
316756;186.828338623
316757;168.361984253
316758;206.072860718
316759;256.204956055
316760;270.147521973
316761;366.579620361
316762;204.433425903
316763;363.982299805
316764;261.987915039
316765;393.997436523
316766;450.823852539
316767;330.718017578
316768;344.73928833
316769;260.441680908
316770;363.992523193
316771;346.704498291
316772;380.022827148
316773;320.574859619
316774;298.077178955
316775;311.845672607
316776;320.210510254
316777;320.96585083
316778;363.490875244
316779;287.291534424
316780;311.972229004
316781;277.093780518
316782;226.69934082
316783;228.742080688
316784;398.235961914
316785;346.418060303
316786;285.765197754
316787;282.855804443
316788;387.101745605
316789;379.669586182
316790;374.086608887
316791;380.444213867
316792;315.241790771
316793;262.329467773
316794;326.056427002
316795;397.305084229
316796;294.084716797
316797;547.100036621
316798;210.842086792
316799;620.871520996
316800;355.346099854
316801;262.388031006
316802;334.658905029
316803;264.698455811
316804;275.743011475
316805;424.045562744
316806;300.04095459
316807;733.68359375
316808;298.790618896
316809;266.884765625
316810;323.796783447
316811;343.232299805
316812;646.74609375
316813;281.01953125
316814;555.454406738
316815;583.305114746
316816;321.684814453
316817;410.761444092
316818;470.593292236
316819;318.744018555
316820;344.326202393
316821;286.743255615
316822;338.660583496
316823;265.512451172
316824;239.374710083
316825;347.409057617
316826;287.437316895
316827;327.943695068
316828;226.993911743
316829;292.796203613
316830;199.174026489
316831;187.921066284
316832;391.591674805
316833;321.081481934
316834;269.663299561
316835;305.081970215
316836;257.209259033
316837;321.97946167
316838;506.755249023
316839;397.873168945
316840;170.757293701
316841;469.006011963
316842;260.231689453
316843;476.45111084
316844;317.891967773
316845;547.301513672
316846;279.55758667
316847;352.058349609
316848;423.922393799
316849;228.425521851
316850;708.754577637
316851;254.072906494
316852;351.725799561
316853;359.81262207
316854;286.620025635
316855;599.262512207
316856;471.12411499
316857;570.346252441
316858;442.81640625
316859;249.052001953
316860;457.132507324
316861;370.042694092
316862;365.97555542
316863;408.560943604
316864;232.384750366
316865;219.565795898
316866;442.690612793
316867;219.497177124
316868;263.511291504
316869;337.56552124
316870;257.836456299
316871;177.996429443
316872;203.135360718
316873;341.854003906
316874;364.203613281
316875;200.568313599
316876;412.712921143
316877;353.33416748
316878;415.160552979
316879;283.640686035
316880;314.932403564
316881;233.137115479
316882;206.199325562
316883;281.052520752
316884;208.973510742
316885;275.599243164
316886;374.837341309
316887;183.37272644
316888;299.130157471
316889;349.857025146
316890;252.223800659
316891;379.897583008
316892;326.580291748
316893;227.851776123
316894;426.37487793
316895;470.949676514
316896;165.362915039
316897;242.981140137
316898;250.952636719
316899;223.02154541
316900;501.890472412
316901;247.673843384
316902;256.026367188
316903;159.936981201
316904;262.408813477
316905;403.398406982
316906;310.677459717
316907;209.648361206
316908;210.051315308
316909;292.559692383
316910;269.689361572
316911;369.827484131
316912;337.146942139
316913;257.49230957
316914;271.854003906
316915;532.143981934
316916;413.332092285
316917;250.985351562
316918;367.976165771
316919;297.694244385
316920;245.910461426
316921;287.385864258
316922;306.089141846
316923;191.487838745
316924;240.723098755
316925;330.223297119
316926;265.001037598
316927;307.893463135
316928;145.227142334
316929;286.742645264
316930;223.497634888
316931;273.496887207
316932;411.798980713
316933;183.30770874
316934;250.644317627
316935;284.400848389
316936;181.823242188
316937;269.039001465
316938;224.903808594
316939;235.143356323
316940;568.328979492
316941;325.686096191
316942;333.918182373
316943;222.067810059
316944;280.777496338
316945;239.09979248
316946;209.514724731
316947;244.48765564
316948;329.239990234
316949;176.031433105
316950;281.330383301
316951;292.457366943
316952;330.297302246
316953;248.945953369
316954;230.390380859
316955;488.124481201
316956;187.045639038
316957;464.590026855
316958;327.900390625
316959;228.448226929
316960;258.5909729
316961;178.068908691
316962;349.600036621
316963;280.488189697
316964;311.12512207
316965;370.607788086
316966;283.101715088
316967;289.748504639
316968;277.084594727
316969;250.672424316
316970;321.285186768
316971;295.934204102
316972;281.262817383
316973;257.202056885
316974;325.599731445
316975;293.481872559
316976;216.70753479
316977;233.328643799
316978;395.421112061
316979;289.868865967
316980;435.262695312
316981;271.573272705
316982;267.266967773
316983;422.159606934
316984;366.11428833
316985;411.722808838
316986;365.433441162
316987;264.422241211
316988;483.561279297
316989;271.336608887
316990;271.71005249
316991;358.107452393
316992;224.501846313
316993;251.612258911
316994;288.75201416
316995;399.676391602
316996;258.287017822
316997;455.739593506
316998;237.483901978
316999;268.829589844
317000;236.857223511
317001;181.364868164
317002;377.198699951
317003;319.342193604
317004;387.435211182
317005;251.213912964
317006;280.359558105
317007;247.940979004
317008;467.690826416
317009;293.16418457
317010;303.428192139
317011;356.386169434
317012;324.200897217
317013;295.573669434
317014;289.269470215
317015;348.460723877
317016;271.479766846
317017;573.783752441
317018;556.443237305
317019;314.249206543
317020;412.11819458
317021;259.358093262
317022;299.150634766
317023;357.897460938
317024;340.189208984
317025;372.686981201
317026;245.219512939
317027;249.285720825
317028;270.900268555
317029;273.042297363
317030;278.471282959
317031;514.034606934
317032;353.198364258
317033;245.847717285
317034;323.108825684
317035;305.992401123
317036;596.251586914
317037;345.675476074
317038;278.60925293
317039;370.605102539
317040;361.649353027
317041;477.0887146
317042;364.41003418
317043;287.571838379
317044;243.027160645
317045;302.057159424
317046;428.080535889
317047;322.523376465
317048;244.836593628
317049;321.953979492
317050;577.630310059
317051;226.615844727
317052;269.429748535
317053;291.747650146
317054;298.680114746
317055;301.107818604
317056;378.966827393
317057;386.638122559
317058;457.521240234
317059;165.642700195
317060;256.339355469
317061;228.716140747
317062;315.802307129
317063;200.88117981
317064;461.35369873
317065;248.875915527
317066;227.151351929
317067;242.932800293
317068;265.423370361
317069;235.018920898
317070;263.920288086
317071;272.457794189
317072;401.595001221
317073;309.537628174
317074;450.393249512
317075;189.447402954
317076;293.652770996
317077;195.710494995
317078;262.219085693
317079;182.925125122
317080;210.881439209
317081;234.399429321
317082;476.665008545
317083;368.555999756
317084;473.210327148
317085;189.966079712
317086;200.287368774
317087;467.888702393
317088;197.584854126
317089;365.287872314
317090;295.604370117
317091;245.552108765
317092;253.425201416
317093;237.637084961
317094;194.742492676
317095;144.811126709
317096;215.428741455
317097;202.278457642
317098;265.971252441
317099;287.800689697
317100;203.937896729
317101;392.563201904
317102;200.165527344
317103;218.096694946
317104;444.811523438
317105;427.772277832
317106;649.876220703
317107;432.69430542
317108;574.402832031
317109;288.85635376
317110;315.756958008
317111;308.044128418
317112;323.709472656
317113;243.023147583
317114;184.406005859
317115;285.738983154
317116;478.792419434
317117;465.921417236
317118;402.158813477
317119;413.629943848
317120;195.005355835
317121;503.942260742
317122;282.711669922
317123;979.311279297
317124;350.35333252
317125;291.074645996
317126;458.211273193
317127;551.190002441
317128;241.019348145
317129;366.555358887
317130;322.898162842
317131;275.710235596
317132;449.185211182
317133;265.495605469
317134;347.227935791
317135;269.000915527
317136;351.085571289
317137;318.2315979
317138;469.990325928
317139;393.504486084
317140;250.227294922
317141;249.346481323
317142;472.712646484
317143;283.195556641
317144;565.304748535
317145;256.43661499
317146;259.395172119
317147;215.330322266
317148;217.705444336
317149;230.239013672
317150;293.175476074
317151;241.292739868
317152;191.346252441
317153;415.216064453
317154;352.99130249
317155;386.094787598
317156;504.710266113
317157;456.787902832
317158;489.336181641
317159;209.567321777
317160;317.851257324
317161;294.581512451
317162;265.624603271
317163;679.990112305
317164;270.455108643
317165;313.938690186
317166;173.633544922
317167;334.994750977
317168;434.441345215
317169;269.600341797
317170;312.566436768
317171;253.818969727
317172;373.190246582
317173;225.127853394
317174;318.493041992
317175;346.398986816
317176;374.085449219
317177;349.595489502
317178;415.791473389
317179;311.757965088
317180;260.723937988
317181;284.203338623
317182;169.1015625
317183;219.81187439
317184;258.804199219
317185;442.245056152
317186;310.944854736
317187;185.166976929
317188;386.418273926
317189;183.811645508
317190;379.653289795
317191;272.823883057
317192;264.958099365
317193;238.794525146
317194;315.267181396
317195;441.112335205
317196;185.763473511
317197;532.003295898
317198;338.26675415
317199;257.124145508
317200;188.276580811
317201;289.798980713
317202;289.121856689
317203;275.152862549
317204;219.713989258
317205;275.109863281
317206;275.022674561
317207;307.468505859
317208;392.277832031
317209;401.667510986
317210;258.069641113
317211;550.000244141
317212;267.272277832
317213;349.464111328
317214;310.471862793
317215;226.811553955
317216;340.151763916
317217;231.5574646
317218;359.701446533
317219;361.322540283
317220;365.255187988
317221;326.783813477
317222;494.404541016
317223;370.643096924
317224;258.714263916
317225;291.383392334
317226;248.629043579
317227;251.298034668
317228;269.040252686
317229;265.526092529
317230;231.444213867
317231;320.019439697
317232;301.881164551
317233;205.462417603
317234;264.171600342
317235;346.725402832
317236;385.640930176
317237;272.739074707
317238;254.820495605
317239;405.665771484
317240;233.018600464
317241;280.872009277
317242;347.054351807
317243;490.262908936
317244;259.279998779
317245;186.495239258
317246;171.954681396
317247;424.946075439
317248;171.722412109
317249;202.110610962
317250;583.309875488
317251;256.934204102
317252;469.941314697
317253;428.469451904
317254;284.900390625
317255;304.668914795
317256;281.543640137
317257;252.442825317
317258;310.724151611
317259;459.338226318
317260;289.270629883
317261;259.043701172
317262;149.103317261
317263;322.178436279
317264;330.835998535
317265;386.332122803
317266;351.756835938
317267;267.086364746
317268;252.137115479
317269;355.420318604
317270;494.38470459
317271;488.740875244
317272;284.267730713
317273;511.099884033
317274;415.192687988
317275;237.287521362
317276;423.626922607
317277;598.45513916
317278;302.408599854
317279;291.205291748
317280;373.15625
317281;297.303344727
317282;398.362731934
317283;277.800598145
317284;196.286911011
317285;364.957977295
317286;274.832000732
317287;226.986724854
317288;364.240722656
317289;563.003234863
317290;242.131698608
317291;366.0859375
317292;407.38079834
317293;536.500061035
317294;294.60168457
317295;357.577423096
317296;519.075561523
317297;311.481750488
317298;295.534484863
317299;260.280609131
317300;230.411102295
317301;261.73840332
317302;463.483398438
317303;397.658081055
317304;298.782165527
317305;547.030273438
317306;270.465026855
317307;257.92074585
317308;336.580108643
317309;347.924438477
317310;244.21333313
317311;458.439178467
317312;404.737701416
317313;228.000549316
317314;481.405548096
317315;347.016143799
317316;290.279754639
317317;332.577087402
317318;344.289245605
317319;343.298461914
317320;312.818695068
317321;494.907531738
317322;366.98916626
317323;303.55255127
317324;368.830078125
317325;487.340759277
317326;428.16595459
317327;239.473800659
317328;215.686141968
317329;360.144866943
317330;306.032104492
317331;345.745605469
317332;250.669250488
317333;461.765258789
317334;219.821578979
317335;213.438827515
317336;397.619689941
317337;363.660461426
317338;687.437561035
317339;233.628646851
317340;414.49609375
317341;566.242492676
317342;489.043487549
317343;523.360656738
317344;287.229980469
317345;440.16104126
317346;450.482574463
317347;308.866851807
317348;276.401977539
317349;282.402770996
317350;404.932189941
317351;256.826446533
317352;458.694519043
317353;265.122131348
317354;282.725036621
317355;220.403991699
317356;217.593505859
317357;220.009277344
317358;160.105010986
317359;428.133728027
317360;218.356170654
317361;220.361358643
317362;178.969421387
317363;257.402252197
317364;264.355682373
317365;211.163955688
317366;258.70324707
317367;308.740753174
317368;374.703796387
317369;333.255706787
317370;380.573913574
317371;309.946105957
317372;220.452911377
317373;258.002593994
317374;436.834533691
317375;433.11907959
317376;435.642211914
317377;172.808807373
317378;246.497360229
317379;288.534637451
317380;311.531188965
317381;255.274139404
317382;203.447250366
317383;190.239013672
317384;360.470733643
317385;238.99710083
317386;275.563751221
317387;269.337982178
317388;309.642272949
317389;377.433410645
317390;294.765777588
317391;344.491790771
317392;261.06640625
317393;266.305328369
317394;413.729400635
317395;324.329376221
317396;249.066665649
317397;518.130065918
317398;284.263641357
317399;280.323547363
317400;351.890686035
317401;250.04737854
317402;245.517059326
317403;570.662475586
317404;585.959899902
317405;579.729797363
317406;262.120849609
317407;273.341125488
317408;287.650970459
317409;449.458343506
317410;300.568786621
317411;395.771087646
317412;283.968780518
317413;314.685180664
317414;248.963577271
317415;483.025787354
317416;297.690582275
317417;285.101806641
317418;341.01449585
